pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:463143:IDFM:StopPlaceEntrance:50148320,IDFM:463143,IDFM:StopPlaceEntrance:50148320,1,0,77.91,99,,,,,
IDFM:StopPlaceEntrance:50148319:IDFM:21934,IDFM:StopPlaceEntrance:50148319,IDFM:21934,1,1,71.09,90,,,,,
IDFM:StopPlaceEntrance:50148319:IDFM:463143,IDFM:StopPlaceEntrance:50148319,IDFM:463143,1,1,73.34,93,,,,,
IDFM:StopPlaceEntrance:50148318:IDFM:21934,IDFM:StopPlaceEntrance:50148318,IDFM:21934,1,1,71.09,90,,,,,
IDFM:StopPlaceEntrance:50148318:IDFM:463143,IDFM:StopPlaceEntrance:50148318,IDFM:463143,1,1,73.34,93,,,,,
IDFM:StopPlaceEntrance:50148317:IDFM:21916,IDFM:StopPlaceEntrance:50148317,IDFM:21916,1,1,85.52,108,,,,,
IDFM:StopPlaceEntrance:50148317:IDFM:463325,IDFM:StopPlaceEntrance:50148317,IDFM:463325,1,1,85.52,108,,,,,
IDFM:StopPlaceEntrance:50148316:IDFM:21916,IDFM:StopPlaceEntrance:50148316,IDFM:21916,1,1,115.1,146,,,,,
IDFM:StopPlaceEntrance:50148316:IDFM:463325,IDFM:StopPlaceEntrance:50148316,IDFM:463325,1,1,115.1,146,,,,,
IDFM:21916:IDFM:StopPlaceEntrance:50148314,IDFM:21916,IDFM:StopPlaceEntrance:50148314,1,0,48.01,61,,,,,
IDFM:463325:IDFM:StopPlaceEntrance:50148314,IDFM:463325,IDFM:StopPlaceEntrance:50148314,1,0,48.01,61,,,,,
IDFM:StopPlaceEntrance:50148313:IDFM:21916,IDFM:StopPlaceEntrance:50148313,IDFM:21916,1,1,62.77,79,,,,,
IDFM:StopPlaceEntrance:50148313:IDFM:463325,IDFM:StopPlaceEntrance:50148313,IDFM:463325,1,1,62.77,79,,,,,
IDFM:StopPlaceEntrance:50148312:IDFM:21910,IDFM:StopPlaceEntrance:50148312,IDFM:21910,1,1,70.17,89,,,,,
IDFM:StopPlaceEntrance:50148312:IDFM:463299,IDFM:StopPlaceEntrance:50148312,IDFM:463299,1,1,73.04,93,,,,,
IDFM:StopPlaceEntrance:50148310:IDFM:21910,IDFM:StopPlaceEntrance:50148310,IDFM:21910,1,1,65.02,82,,,,,
IDFM:StopPlaceEntrance:50148310:IDFM:463299,IDFM:StopPlaceEntrance:50148310,IDFM:463299,1,1,60.28,76,,,,,
IDFM:StopPlaceEntrance:50148309:IDFM:21910,IDFM:StopPlaceEntrance:50148309,IDFM:21910,1,1,71.32,90,,,,,
IDFM:StopPlaceEntrance:50148309:IDFM:463299,IDFM:StopPlaceEntrance:50148309,IDFM:463299,1,1,71.21,90,,,,,
IDFM:StopPlaceEntrance:50148308:IDFM:21910,IDFM:StopPlaceEntrance:50148308,IDFM:21910,1,1,133.45,169,,,,,
IDFM:StopPlaceEntrance:50148308:IDFM:463299,IDFM:StopPlaceEntrance:50148308,IDFM:463299,1,1,132.77,169,,,,,
IDFM:StopPlaceEntrance:50148307:IDFM:21905,IDFM:StopPlaceEntrance:50148307,IDFM:21905,1,1,126.51,161,,,,,
IDFM:StopPlaceEntrance:50148307:IDFM:21925,IDFM:StopPlaceEntrance:50148307,IDFM:21925,1,1,92.83,118,,,,,
IDFM:StopPlaceEntrance:50148307:IDFM:463054,IDFM:StopPlaceEntrance:50148307,IDFM:463054,1,1,87.51,111,,,,,
IDFM:StopPlaceEntrance:50148307:IDFM:463059,IDFM:StopPlaceEntrance:50148307,IDFM:463059,1,1,124.95,159,,,,,
IDFM:StopPlaceEntrance:50148306:IDFM:21905,IDFM:StopPlaceEntrance:50148306,IDFM:21905,1,1,128.68,163,,,,,
IDFM:StopPlaceEntrance:50148306:IDFM:21925,IDFM:StopPlaceEntrance:50148306,IDFM:21925,1,1,93.96,119,,,,,
IDFM:StopPlaceEntrance:50148306:IDFM:463054,IDFM:StopPlaceEntrance:50148306,IDFM:463054,1,1,91.19,116,,,,,
IDFM:StopPlaceEntrance:50148306:IDFM:463059,IDFM:StopPlaceEntrance:50148306,IDFM:463059,1,1,128.62,163,,,,,
IDFM:StopPlaceEntrance:50148305:IDFM:21905,IDFM:StopPlaceEntrance:50148305,IDFM:21905,1,1,127.32,162,,,,,
IDFM:StopPlaceEntrance:50148305:IDFM:21925,IDFM:StopPlaceEntrance:50148305,IDFM:21925,1,1,161.97,206,,,,,
IDFM:StopPlaceEntrance:50148305:IDFM:463054,IDFM:StopPlaceEntrance:50148305,IDFM:463054,1,1,164.27,209,,,,,
IDFM:StopPlaceEntrance:50148305:IDFM:463059,IDFM:StopPlaceEntrance:50148305,IDFM:463059,1,1,126.75,161,,,,,
IDFM:StopPlaceEntrance:50148304:IDFM:21905,IDFM:StopPlaceEntrance:50148304,IDFM:21905,1,1,16.38,20,,,,,
IDFM:StopPlaceEntrance:50148304:IDFM:21925,IDFM:StopPlaceEntrance:50148304,IDFM:21925,1,1,50.85,64,,,,,
IDFM:StopPlaceEntrance:50148304:IDFM:463054,IDFM:StopPlaceEntrance:50148304,IDFM:463054,1,1,55.54,70,,,,,
IDFM:StopPlaceEntrance:50148304:IDFM:463059,IDFM:StopPlaceEntrance:50148304,IDFM:463059,1,1,20.43,26,,,,,
IDFM:StopPlaceEntrance:50148303:IDFM:21909,IDFM:StopPlaceEntrance:50148303,IDFM:21909,1,1,198.73,253,,,,,
IDFM:StopPlaceEntrance:50148303:IDFM:22197,IDFM:StopPlaceEntrance:50148303,IDFM:22197,1,1,222.69,283,,,,,
IDFM:StopPlaceEntrance:50148303:IDFM:463049,IDFM:StopPlaceEntrance:50148303,IDFM:463049,1,1,198.73,253,,,,,
IDFM:StopPlaceEntrance:50148303:IDFM:463058,IDFM:StopPlaceEntrance:50148303,IDFM:463058,1,1,222.69,283,,,,,
IDFM:StopPlaceEntrance:50148302:IDFM:21909,IDFM:StopPlaceEntrance:50148302,IDFM:21909,1,1,172.52,219,,,,,
IDFM:StopPlaceEntrance:50148302:IDFM:22197,IDFM:StopPlaceEntrance:50148302,IDFM:22197,1,1,196.43,250,,,,,
IDFM:StopPlaceEntrance:50148302:IDFM:463049,IDFM:StopPlaceEntrance:50148302,IDFM:463049,1,1,172.52,219,,,,,
IDFM:StopPlaceEntrance:50148302:IDFM:463058,IDFM:StopPlaceEntrance:50148302,IDFM:463058,1,1,196.43,250,,,,,
IDFM:StopPlaceEntrance:50148300:IDFM:21909,IDFM:StopPlaceEntrance:50148300,IDFM:21909,1,1,42.31,53,,,,,
IDFM:StopPlaceEntrance:50148300:IDFM:22197,IDFM:StopPlaceEntrance:50148300,IDFM:22197,1,1,22.98,29,,,,,
IDFM:StopPlaceEntrance:50148300:IDFM:463049,IDFM:StopPlaceEntrance:50148300,IDFM:463049,1,1,42.31,53,,,,,
IDFM:StopPlaceEntrance:50148300:IDFM:463058,IDFM:StopPlaceEntrance:50148300,IDFM:463058,1,1,22.98,29,,,,,
IDFM:StopPlaceEntrance:50148299:IDFM:21909,IDFM:StopPlaceEntrance:50148299,IDFM:21909,1,1,38.1,48,,,,,
IDFM:StopPlaceEntrance:50148299:IDFM:22197,IDFM:StopPlaceEntrance:50148299,IDFM:22197,1,1,61.81,78,,,,,
IDFM:StopPlaceEntrance:50148299:IDFM:463049,IDFM:StopPlaceEntrance:50148299,IDFM:463049,1,1,38.1,48,,,,,
IDFM:StopPlaceEntrance:50148299:IDFM:463058,IDFM:StopPlaceEntrance:50148299,IDFM:463058,1,1,61.81,78,,,,,
IDFM:StopPlaceEntrance:50148298:IDFM:21909,IDFM:StopPlaceEntrance:50148298,IDFM:21909,1,1,37.49,47,,,,,
IDFM:StopPlaceEntrance:50148298:IDFM:22197,IDFM:StopPlaceEntrance:50148298,IDFM:22197,1,1,14.19,18,,,,,
IDFM:StopPlaceEntrance:50148298:IDFM:463049,IDFM:StopPlaceEntrance:50148298,IDFM:463049,1,1,37.49,47,,,,,
IDFM:StopPlaceEntrance:50148298:IDFM:463058,IDFM:StopPlaceEntrance:50148298,IDFM:463058,1,1,14.19,18,,,,,
IDFM:StopPlaceEntrance:50148297:IDFM:21921,IDFM:StopPlaceEntrance:50148297,IDFM:21921,1,1,49.22,62,,,,,
IDFM:StopPlaceEntrance:50148297:IDFM:22196,IDFM:StopPlaceEntrance:50148297,IDFM:22196,1,1,61.55,78,,,,,
IDFM:StopPlaceEntrance:50148297:IDFM:463036,IDFM:StopPlaceEntrance:50148297,IDFM:463036,1,1,51.09,65,,,,,
IDFM:StopPlaceEntrance:50148297:IDFM:463037,IDFM:StopPlaceEntrance:50148297,IDFM:463037,1,1,72.31,92,,,,,
IDFM:StopPlaceEntrance:50148296:IDFM:21921,IDFM:StopPlaceEntrance:50148296,IDFM:21921,1,1,90.27,114,,,,,
IDFM:StopPlaceEntrance:50148296:IDFM:22196,IDFM:StopPlaceEntrance:50148296,IDFM:22196,1,1,61.35,78,,,,,
IDFM:StopPlaceEntrance:50148296:IDFM:463036,IDFM:StopPlaceEntrance:50148296,IDFM:463036,1,1,98.82,125,,,,,
IDFM:StopPlaceEntrance:50148296:IDFM:463037,IDFM:StopPlaceEntrance:50148296,IDFM:463037,1,1,63.82,81,,,,,
IDFM:21921:IDFM:StopPlaceEntrance:50148295,IDFM:21921,IDFM:StopPlaceEntrance:50148295,1,0,32.06,40,,,,,
IDFM:22196:IDFM:StopPlaceEntrance:50148295,IDFM:22196,IDFM:StopPlaceEntrance:50148295,1,0,19.18,24,,,,,
IDFM:463036:IDFM:StopPlaceEntrance:50148295,IDFM:463036,IDFM:StopPlaceEntrance:50148295,1,0,43.5,55,,,,,
IDFM:463037:IDFM:StopPlaceEntrance:50148295,IDFM:463037,IDFM:StopPlaceEntrance:50148295,1,0,25.95,33,,,,,
IDFM:StopPlaceEntrance:50148294:IDFM:21921,IDFM:StopPlaceEntrance:50148294,IDFM:21921,1,1,90.82,115,,,,,
IDFM:StopPlaceEntrance:50148294:IDFM:22196,IDFM:StopPlaceEntrance:50148294,IDFM:22196,1,1,111.15,141,,,,,
IDFM:StopPlaceEntrance:50148294:IDFM:463036,IDFM:StopPlaceEntrance:50148294,IDFM:463036,1,1,90.14,114,,,,,
IDFM:StopPlaceEntrance:50148294:IDFM:463037,IDFM:StopPlaceEntrance:50148294,IDFM:463037,1,1,112.94,143,,,,,
IDFM:StopPlaceEntrance:50148293:IDFM:21921,IDFM:StopPlaceEntrance:50148293,IDFM:21921,1,1,32.49,41,,,,,
IDFM:StopPlaceEntrance:50148293:IDFM:22196,IDFM:StopPlaceEntrance:50148293,IDFM:22196,1,1,69.58,88,,,,,
IDFM:StopPlaceEntrance:50148293:IDFM:463036,IDFM:StopPlaceEntrance:50148293,IDFM:463036,1,1,29.01,36,,,,,
IDFM:StopPlaceEntrance:50148293:IDFM:463037,IDFM:StopPlaceEntrance:50148293,IDFM:463037,1,1,76.82,97,,,,,
IDFM:StopPlaceEntrance:50148292:IDFM:21921,IDFM:StopPlaceEntrance:50148292,IDFM:21921,1,1,89.11,113,,,,,
IDFM:StopPlaceEntrance:50148292:IDFM:22196,IDFM:StopPlaceEntrance:50148292,IDFM:22196,1,1,48.99,62,,,,,
IDFM:StopPlaceEntrance:50148292:IDFM:463036,IDFM:StopPlaceEntrance:50148292,IDFM:463036,1,1,99.59,126,,,,,
IDFM:StopPlaceEntrance:50148292:IDFM:463037,IDFM:StopPlaceEntrance:50148292,IDFM:463037,1,1,46.64,59,,,,,
IDFM:StopPlaceEntrance:50148291:IDFM:21921,IDFM:StopPlaceEntrance:50148291,IDFM:21921,1,1,68,86,,,,,
IDFM:StopPlaceEntrance:50148291:IDFM:22196,IDFM:StopPlaceEntrance:50148291,IDFM:22196,1,1,64.81,82,,,,,
IDFM:StopPlaceEntrance:50148291:IDFM:463036,IDFM:StopPlaceEntrance:50148291,IDFM:463036,1,1,74.64,95,,,,,
IDFM:StopPlaceEntrance:50148291:IDFM:463037,IDFM:StopPlaceEntrance:50148291,IDFM:463037,1,1,62.85,80,,,,,
IDFM:21911:IDFM:StopPlaceEntrance:50148290,IDFM:21911,IDFM:StopPlaceEntrance:50148290,1,0,42.07,53,,,,,
IDFM:463300:IDFM:StopPlaceEntrance:50148290,IDFM:463300,IDFM:StopPlaceEntrance:50148290,1,0,40.85,52,,,,,
IDFM:StopPlaceEntrance:50148289:IDFM:21911,IDFM:StopPlaceEntrance:50148289,IDFM:21911,1,1,32.13,40,,,,,
IDFM:StopPlaceEntrance:50148289:IDFM:463300,IDFM:StopPlaceEntrance:50148289,IDFM:463300,1,1,36.19,46,,,,,
IDFM:StopPlaceEntrance:50148288:IDFM:21924,IDFM:StopPlaceEntrance:50148288,IDFM:21924,1,1,83.6,106,,,,,
IDFM:StopPlaceEntrance:50148288:IDFM:22224,IDFM:StopPlaceEntrance:50148288,IDFM:22224,1,1,68.29,86,,,,,
IDFM:StopPlaceEntrance:50148288:IDFM:462957,IDFM:StopPlaceEntrance:50148288,IDFM:462957,1,1,84.87,108,,,,,
IDFM:StopPlaceEntrance:50148288:IDFM:474397,IDFM:StopPlaceEntrance:50148288,IDFM:474397,1,1,67.07,85,,,,,
IDFM:StopPlaceEntrance:50148286:IDFM:21924,IDFM:StopPlaceEntrance:50148286,IDFM:21924,1,1,22.95,29,,,,,
IDFM:StopPlaceEntrance:50148286:IDFM:22224,IDFM:StopPlaceEntrance:50148286,IDFM:22224,1,1,127.81,162,,,,,
IDFM:StopPlaceEntrance:50148286:IDFM:462957,IDFM:StopPlaceEntrance:50148286,IDFM:462957,1,1,26.56,33,,,,,
IDFM:StopPlaceEntrance:50148286:IDFM:474397,IDFM:StopPlaceEntrance:50148286,IDFM:474397,1,1,123.61,157,,,,,
IDFM:21912:IDFM:StopPlaceEntrance:50148284,IDFM:21912,IDFM:StopPlaceEntrance:50148284,1,0,13.41,17,,,,,
IDFM:462915:IDFM:StopPlaceEntrance:50148284,IDFM:462915,IDFM:StopPlaceEntrance:50148284,1,0,19.91,25,,,,,
IDFM:21931:IDFM:StopPlaceEntrance:50148282,IDFM:21931,IDFM:StopPlaceEntrance:50148282,1,0,44.27,56,,,,,
IDFM:22082:IDFM:StopPlaceEntrance:50148282,IDFM:22082,IDFM:StopPlaceEntrance:50148282,1,0,88.81,113,,,,,
IDFM:463180:IDFM:StopPlaceEntrance:50148282,IDFM:463180,IDFM:StopPlaceEntrance:50148282,1,0,41.95,53,,,,,
IDFM:463181:IDFM:StopPlaceEntrance:50148282,IDFM:463181,IDFM:StopPlaceEntrance:50148282,1,0,99.06,126,,,,,
IDFM:StopPlaceEntrance:50148281:IDFM:21931,IDFM:StopPlaceEntrance:50148281,IDFM:21931,1,1,28.16,35,,,,,
IDFM:StopPlaceEntrance:50148281:IDFM:22082,IDFM:StopPlaceEntrance:50148281,IDFM:22082,1,1,77.92,99,,,,,
IDFM:StopPlaceEntrance:50148281:IDFM:463180,IDFM:StopPlaceEntrance:50148281,IDFM:463180,1,1,21.24,27,,,,,
IDFM:StopPlaceEntrance:50148281:IDFM:463181,IDFM:StopPlaceEntrance:50148281,IDFM:463181,1,1,86.74,110,,,,,
IDFM:StopPlaceEntrance:50148280:IDFM:21931,IDFM:StopPlaceEntrance:50148280,IDFM:21931,1,1,17.98,22,,,,,
IDFM:StopPlaceEntrance:50148280:IDFM:22082,IDFM:StopPlaceEntrance:50148280,IDFM:22082,1,1,50.8,64,,,,,
IDFM:StopPlaceEntrance:50148280:IDFM:463180,IDFM:StopPlaceEntrance:50148280,IDFM:463180,1,1,24.86,31,,,,,
IDFM:StopPlaceEntrance:50148280:IDFM:463181,IDFM:StopPlaceEntrance:50148280,IDFM:463181,1,1,61.25,78,,,,,
IDFM:StopPlaceEntrance:50148278:IDFM:21935,IDFM:StopPlaceEntrance:50148278,IDFM:21935,1,1,42.16,53,,,,,
IDFM:StopPlaceEntrance:50148278:IDFM:463052,IDFM:StopPlaceEntrance:50148278,IDFM:463052,1,1,33.57,42,,,,,
IDFM:StopPlaceEntrance:50148277:IDFM:21935,IDFM:StopPlaceEntrance:50148277,IDFM:21935,1,1,47.42,60,,,,,
IDFM:StopPlaceEntrance:50148277:IDFM:463052,IDFM:StopPlaceEntrance:50148277,IDFM:463052,1,1,53.22,67,,,,,
IDFM:StopPlaceEntrance:50148271:IDFM:21917,IDFM:StopPlaceEntrance:50148271,IDFM:21917,1,1,41.09,52,,,,,
IDFM:StopPlaceEntrance:50148271:IDFM:22164,IDFM:StopPlaceEntrance:50148271,IDFM:22164,1,1,96.05,122,,,,,
IDFM:StopPlaceEntrance:50148271:IDFM:463268,IDFM:StopPlaceEntrance:50148271,IDFM:463268,1,1,87.41,111,,,,,
IDFM:StopPlaceEntrance:50148271:IDFM:463318,IDFM:StopPlaceEntrance:50148271,IDFM:463318,1,1,40.22,51,,,,,
IDFM:StopPlaceEntrance:50148268:IDFM:21917,IDFM:StopPlaceEntrance:50148268,IDFM:21917,1,1,109.65,139,,,,,
IDFM:StopPlaceEntrance:50148268:IDFM:22164,IDFM:StopPlaceEntrance:50148268,IDFM:22164,1,1,153.99,196,,,,,
IDFM:StopPlaceEntrance:50148268:IDFM:463268,IDFM:StopPlaceEntrance:50148268,IDFM:463268,1,1,154.78,197,,,,,
IDFM:StopPlaceEntrance:50148268:IDFM:463318,IDFM:StopPlaceEntrance:50148268,IDFM:463318,1,1,109.82,139,,,,,
IDFM:21908:IDFM:StopPlaceEntrance:50148267,IDFM:21908,IDFM:StopPlaceEntrance:50148267,1,0,74.6,95,,,,,
IDFM:463055:IDFM:StopPlaceEntrance:50148267,IDFM:463055,IDFM:StopPlaceEntrance:50148267,1,0,71.51,91,,,,,
IDFM:21929:IDFM:StopPlaceEntrance:50148263,IDFM:21929,IDFM:StopPlaceEntrance:50148263,1,0,22.09,28,,,,,
IDFM:463203:IDFM:StopPlaceEntrance:50148263,IDFM:463203,IDFM:StopPlaceEntrance:50148263,1,0,22.09,28,,,,,
IDFM:StopPlaceEntrance:50148262:IDFM:21915,IDFM:StopPlaceEntrance:50148262,IDFM:21915,1,1,16.95,21,,,,,
IDFM:StopPlaceEntrance:50148262:IDFM:463290,IDFM:StopPlaceEntrance:50148262,IDFM:463290,1,1,20.55,26,,,,,
IDFM:StopPlaceEntrance:50148261:IDFM:21915,IDFM:StopPlaceEntrance:50148261,IDFM:21915,1,1,18.03,22,,,,,
IDFM:StopPlaceEntrance:50148261:IDFM:463290,IDFM:StopPlaceEntrance:50148261,IDFM:463290,1,1,6.39,8,,,,,
IDFM:21928:IDFM:StopPlaceEntrance:50148260,IDFM:21928,IDFM:StopPlaceEntrance:50148260,1,0,9.06,11,,,,,
IDFM:463038:IDFM:StopPlaceEntrance:50148260,IDFM:463038,IDFM:StopPlaceEntrance:50148260,1,0,20.82,26,,,,,
IDFM:StopPlaceEntrance:50148259:IDFM:21928,IDFM:StopPlaceEntrance:50148259,IDFM:21928,1,1,13.43,17,,,,,
IDFM:StopPlaceEntrance:50148259:IDFM:463038,IDFM:StopPlaceEntrance:50148259,IDFM:463038,1,1,16.26,20,,,,,
IDFM:21907:IDFM:StopPlaceEntrance:50148258,IDFM:21907,IDFM:StopPlaceEntrance:50148258,1,0,19.59,24,,,,,
IDFM:21922:IDFM:StopPlaceEntrance:50148258,IDFM:21922,IDFM:StopPlaceEntrance:50148258,1,0,31.74,40,,,,,
IDFM:463238:IDFM:StopPlaceEntrance:50148258,IDFM:463238,IDFM:StopPlaceEntrance:50148258,1,0,25.11,31,,,,,
IDFM:StopPlaceEntrance:50148257:IDFM:21907,IDFM:StopPlaceEntrance:50148257,IDFM:21907,1,1,25.94,33,,,,,
IDFM:StopPlaceEntrance:50148257:IDFM:21922,IDFM:StopPlaceEntrance:50148257,IDFM:21922,1,1,36.17,46,,,,,
IDFM:StopPlaceEntrance:50148257:IDFM:463238,IDFM:StopPlaceEntrance:50148257,IDFM:463238,1,1,42.17,53,,,,,
IDFM:StopPlaceEntrance:50148256:IDFM:21930,IDFM:StopPlaceEntrance:50148256,IDFM:21930,1,1,90.3,115,,,,,
IDFM:StopPlaceEntrance:50148256:IDFM:462956,IDFM:StopPlaceEntrance:50148256,IDFM:462956,1,1,91.08,116,,,,,
IDFM:StopPlaceEntrance:50148255:IDFM:21930,IDFM:StopPlaceEntrance:50148255,IDFM:21930,1,1,50.25,64,,,,,
IDFM:StopPlaceEntrance:50148255:IDFM:462956,IDFM:StopPlaceEntrance:50148255,IDFM:462956,1,1,47.18,60,,,,,
IDFM:StopPlaceEntrance:50148254:IDFM:21930,IDFM:StopPlaceEntrance:50148254,IDFM:21930,1,1,40.26,51,,,,,
IDFM:StopPlaceEntrance:50148254:IDFM:462956,IDFM:StopPlaceEntrance:50148254,IDFM:462956,1,1,44.18,56,,,,,
IDFM:StopPlaceEntrance:50148253:IDFM:21914,IDFM:StopPlaceEntrance:50148253,IDFM:21914,1,1,75.58,96,,,,,
IDFM:StopPlaceEntrance:50148253:IDFM:463259,IDFM:StopPlaceEntrance:50148253,IDFM:463259,1,1,66.89,85,,,,,
IDFM:StopPlaceEntrance:50148252:IDFM:21914,IDFM:StopPlaceEntrance:50148252,IDFM:21914,1,1,68.8,87,,,,,
IDFM:StopPlaceEntrance:50148252:IDFM:463259,IDFM:StopPlaceEntrance:50148252,IDFM:463259,1,1,87.66,111,,,,,
IDFM:StopPlaceEntrance:50148251:IDFM:21914,IDFM:StopPlaceEntrance:50148251,IDFM:21914,1,1,62.92,80,,,,,
IDFM:StopPlaceEntrance:50148251:IDFM:463259,IDFM:StopPlaceEntrance:50148251,IDFM:463259,1,1,78.51,100,,,,,
IDFM:StopPlaceEntrance:50148248:IDFM:21914,IDFM:StopPlaceEntrance:50148248,IDFM:21914,1,1,89.44,113,,,,,
IDFM:StopPlaceEntrance:50148248:IDFM:463259,IDFM:StopPlaceEntrance:50148248,IDFM:463259,1,1,92.54,117,,,,,
IDFM:StopPlaceEntrance:50148246:IDFM:21940,IDFM:StopPlaceEntrance:50148246,IDFM:21940,1,1,205.38,261,,,,,
IDFM:StopPlaceEntrance:50148246:IDFM:462914,IDFM:StopPlaceEntrance:50148246,IDFM:462914,1,1,205.24,261,,,,,
IDFM:StopPlaceEntrance:50148245:IDFM:21940,IDFM:StopPlaceEntrance:50148245,IDFM:21940,1,1,204.51,260,,,,,
IDFM:StopPlaceEntrance:50148245:IDFM:462914,IDFM:StopPlaceEntrance:50148245,IDFM:462914,1,1,208.45,265,,,,,
IDFM:StopPlaceEntrance:50148242:IDFM:21940,IDFM:StopPlaceEntrance:50148242,IDFM:21940,1,1,54.9,69,,,,,
IDFM:StopPlaceEntrance:50148242:IDFM:462914,IDFM:StopPlaceEntrance:50148242,IDFM:462914,1,1,41.69,53,,,,,
IDFM:21940:IDFM:StopPlaceEntrance:50148240,IDFM:21940,IDFM:StopPlaceEntrance:50148240,1,0,66.32,84,,,,,
IDFM:462914:IDFM:StopPlaceEntrance:50148240,IDFM:462914,IDFM:StopPlaceEntrance:50148240,1,0,71.99,91,,,,,
IDFM:StopPlaceEntrance:50148239:IDFM:21939,IDFM:StopPlaceEntrance:50148239,IDFM:21939,1,1,131.12,167,,,,,
IDFM:StopPlaceEntrance:50148239:IDFM:463035,IDFM:StopPlaceEntrance:50148239,IDFM:463035,1,1,128.99,164,,,,,
IDFM:StopPlaceEntrance:50148237:IDFM:21939,IDFM:StopPlaceEntrance:50148237,IDFM:21939,1,1,41.48,52,,,,,
IDFM:StopPlaceEntrance:50148237:IDFM:463035,IDFM:StopPlaceEntrance:50148237,IDFM:463035,1,1,46.36,59,,,,,
IDFM:StopPlaceEntrance:50148236:IDFM:21939,IDFM:StopPlaceEntrance:50148236,IDFM:21939,1,1,67.09,85,,,,,
IDFM:StopPlaceEntrance:50148236:IDFM:463035,IDFM:StopPlaceEntrance:50148236,IDFM:463035,1,1,64.61,82,,,,,
IDFM:StopPlaceEntrance:50148235:IDFM:21938,IDFM:StopPlaceEntrance:50148235,IDFM:21938,1,1,124.04,158,,,,,
IDFM:StopPlaceEntrance:50148235:IDFM:463233,IDFM:StopPlaceEntrance:50148235,IDFM:463233,1,1,125.84,160,,,,,
IDFM:StopPlaceEntrance:50148234:IDFM:21938,IDFM:StopPlaceEntrance:50148234,IDFM:21938,1,1,55.83,71,,,,,
IDFM:StopPlaceEntrance:50148234:IDFM:463233,IDFM:StopPlaceEntrance:50148234,IDFM:463233,1,1,56.66,72,,,,,
IDFM:StopPlaceEntrance:50148233:IDFM:22213,IDFM:StopPlaceEntrance:50148233,IDFM:22213,1,1,16.25,20,,,,,
IDFM:StopPlaceEntrance:50148233:IDFM:463056,IDFM:StopPlaceEntrance:50148233,IDFM:463056,1,1,16.25,20,,,,,
IDFM:StopPlaceEntrance:50148231:IDFM:22212,IDFM:StopPlaceEntrance:50148231,IDFM:22212,1,1,30.82,39,,,,,
IDFM:StopPlaceEntrance:50148231:IDFM:463167,IDFM:StopPlaceEntrance:50148231,IDFM:463167,1,1,29.95,38,,,,,
IDFM:StopPlaceEntrance:50148229:IDFM:22211,IDFM:StopPlaceEntrance:50148229,IDFM:22211,1,1,32.25,41,,,,,
IDFM:StopPlaceEntrance:50148229:IDFM:463166,IDFM:StopPlaceEntrance:50148229,IDFM:463166,1,1,32,40,,,,,
IDFM:StopPlaceEntrance:50148226:IDFM:22216,IDFM:StopPlaceEntrance:50148226,IDFM:22216,1,1,148.41,189,,,,,
IDFM:StopPlaceEntrance:50148226:IDFM:463015,IDFM:StopPlaceEntrance:50148226,IDFM:463015,1,1,153.22,195,,,,,
IDFM:StopPlaceEntrance:50148224:IDFM:22216,IDFM:StopPlaceEntrance:50148224,IDFM:22216,1,1,95.28,121,,,,,
IDFM:StopPlaceEntrance:50148224:IDFM:463015,IDFM:StopPlaceEntrance:50148224,IDFM:463015,1,1,89.23,113,,,,,
IDFM:22210:IDFM:StopPlaceEntrance:50148221,IDFM:22210,IDFM:StopPlaceEntrance:50148221,1,0,109.47,139,,,,,
IDFM:463142:IDFM:StopPlaceEntrance:50148221,IDFM:463142,IDFM:StopPlaceEntrance:50148221,1,0,93.05,118,,,,,
IDFM:StopPlaceEntrance:50148219:IDFM:22210,IDFM:StopPlaceEntrance:50148219,IDFM:22210,1,1,80.55,102,,,,,
IDFM:StopPlaceEntrance:50148219:IDFM:463142,IDFM:StopPlaceEntrance:50148219,IDFM:463142,1,1,64.53,82,,,,,
IDFM:StopPlaceEntrance:50148218:IDFM:22210,IDFM:StopPlaceEntrance:50148218,IDFM:22210,1,1,55.22,70,,,,,
IDFM:StopPlaceEntrance:50148218:IDFM:463142,IDFM:StopPlaceEntrance:50148218,IDFM:463142,1,1,68,86,,,,,
IDFM:StopPlaceEntrance:50148217:IDFM:22210,IDFM:StopPlaceEntrance:50148217,IDFM:22210,1,1,161,205,,,,,
IDFM:StopPlaceEntrance:50148217:IDFM:463142,IDFM:StopPlaceEntrance:50148217,IDFM:463142,1,1,144.21,183,,,,,
IDFM:StopPlaceEntrance:50148216:IDFM:22209,IDFM:StopPlaceEntrance:50148216,IDFM:22209,1,1,163.39,208,,,,,
IDFM:StopPlaceEntrance:50148216:IDFM:463209,IDFM:StopPlaceEntrance:50148216,IDFM:463209,1,1,165.24,210,,,,,
IDFM:22209:IDFM:StopPlaceEntrance:50148215,IDFM:22209,IDFM:StopPlaceEntrance:50148215,1,0,21.32,27,,,,,
IDFM:463209:IDFM:StopPlaceEntrance:50148215,IDFM:463209,IDFM:StopPlaceEntrance:50148215,1,0,18.82,23,,,,,
IDFM:StopPlaceEntrance:50148213:IDFM:22208,IDFM:StopPlaceEntrance:50148213,IDFM:22208,1,1,280.19,356,,,,,
